0	-2.453348
1	-2.904422
2	-3.351653
3	-3.794623
4	-4.232920
5	-4.666137
6	-5.093873
7	-5.515734
8	-5.931333
9	-6.340289
10	-6.742231
11	-7.136794
12	-7.523622
13	-7.902369
14	-8.272698
15	-8.634281
16	-8.986801
17	-9.329949
18	-9.663431
19	-9.986960
20	-10.300262
21	-10.603075
22	-10.895149
23	-11.176245
24	-11.446136
25	-11.704611
26	-11.951468
27	-12.186521
28	-12.409594
29	-12.620529
30	-12.819177
31	-13.005407
32	-13.179097
33	-13.340145
34	-13.488457
35	-13.623957
36	-13.746584
37	-13.856287
38	-13.953033
39	-14.036802
40	-14.107589
41	-14.165402
42	-14.210265
43	-14.242215
44	-14.261303
45	-14.267595
46	-14.261169
47	-14.242120
48	-14.210555
49	-14.166593
50	-14.110368
51	-14.042029
52	-13.961733
53	-13.869655
54	-13.765980
55	-13.650904
56	-13.524639
57	-13.387405
58	-13.239435
59	-13.080974
60	-12.912276
61	-12.733607
62	-12.545243
63	-12.347470
64	-12.140582
65	-11.924885
66	-11.700691
67	-11.468322
68	-11.228107
69	-10.980385
70	-10.725498
71	-10.463798
72	-10.195643
73	-9.921395
74	-9.641424
75	-9.356104
76	-9.065812
77	-8.770930
78	-8.471846
79	-8.168947
80	-7.862626
81	-7.553276
82	-7.241293
83	-6.927075
84	-6.611018
85	-6.293521
86	-5.974981
87	-5.655796
88	-5.336361
89	-5.017071
90	-4.698318
91	-4.380492
92	-4.063979
93	-3.749162
94	-3.436420
95	-3.126129
96	-2.818659
97	-2.514373
98	-2.213631
99	-1.916786
100	-1.624184
101	-1.336165
102	-1.053059
103	-0.775192
104	-0.502879
105	-0.236428
106	0.023863
107	0.277703
108	0.524813
109	0.764924
110	0.997775
111	1.223117
112	1.440711
113	1.650330
114	1.851758
115	2.044790
116	2.229234
117	2.404908
118	2.571644
119	2.729285
120	2.877689
121	3.016724
122	3.146272
123	3.266229
124	3.376502
125	3.477013
126	3.567696
127	3.648499
128	3.719384
129	3.780325
130	3.831310
131	3.872342
132	3.903435
133	3.924618
134	3.935932
135	3.937431
136	3.929186
137	3.911276
138	3.883795
139	3.846851
140	3.800564
141	3.745064
142	3.680497
143	3.607020
144	3.524800
145	3.434018
146	3.334866
147	3.227545
148	3.112271
149	2.989267
150	2.858769
151	2.721020
152	2.576276
153	2.424800
154	2.266866
155	2.102755
156	1.932757
157	1.757172
158	1.576303
159	1.390465
160	1.199976
161	1.005164
162	0.806361
163	0.603903
164	0.398134
165	0.189402
166	-0.021942
167	-0.235543
168	-0.451040
169	-0.668072
170	-0.886276
171	-1.105284
172	-1.324729
173	-1.544241
174	-1.763453
175	-1.981993
176	-2.199493
177	-2.415585
178	-2.629901
179	-2.842077
180	-3.051749
181	-3.258557
182	-3.462145
183	-3.662157
184	-3.858246
185	-4.050066
186	-4.237276
187	-4.419544
188	-4.596540
189	-4.767941
190	-4.933432
191	-5.092704
192	-5.245455
193	-5.391393
194	-5.530233
195	-5.661697
196	-5.785518
197	-5.901439
198	-6.009210
199	-6.108593
200	-6.199360
201	-6.281293
202	-6.354185
203	-6.417841
204	-6.472077
205	-6.516721
206	-6.551611
207	-6.576601
208	-6.591553
209	-6.596344
210	-6.590864
211	-6.575015
212	-6.548712
213	-6.511885
214	-6.464473
215	-6.406433
216	-6.337734
217	-6.258356
218	-6.168297
219	-6.067565
220	-5.956184
221	-5.834189
222	-5.701632
223	-5.558576
224	-5.405099
225	-5.241291
226	-5.067257
227	-4.883114
228	-4.688993
229	-4.485038
230	-4.271405
231	-4.048265
232	-3.815798
233	-3.574201
234	-3.323679
235	-3.064450
236	-2.796746
237	-2.520808
238	-2.236890
239	-1.945254
240	-1.646176
241	-1.339941
242	-1.026843
243	-0.707187
244	-0.381288
245	-0.049468
246	0.287942
247	0.630600
248	0.978160
249	1.330267
250	1.686557
251	2.046663
252	2.410208
253	2.776813
254	3.146089
255	3.517647
256	3.891090
257	4.266019
258	4.642030
259	5.018717
260	5.395670
261	5.772479
262	6.148730
263	6.524009
264	6.897902
265	7.269993
266	7.639868
267	8.007113
268	8.371314
269	8.732061
270	9.088945
271	9.441559
272	9.789500
273	10.132369
274	10.469769
275	10.801311
276	11.126609
277	11.445281
278	11.756954
279	12.061258
280	12.357834
281	12.646326
282	12.926388
283	13.197682
284	13.459878
285	13.712654
286	13.955698
287	14.188709
288	14.411394
289	14.623471
290	14.824668
291	15.014725
292	15.193393
293	15.360435
294	15.515625
295	15.658750
296	15.789608
297	15.908012
298	16.013785
299	16.106767
300	16.186807
301	16.253770
302	16.307536
303	16.347995
304	16.375055
305	16.388634
306	16.388669
307	16.375107
308	16.347912
309	16.307061
310	16.252547
311	16.184377
312	16.102570
313	16.007164
314	15.898209
315	15.775769
316	15.639922
317	15.490764
318	15.328401
319	15.152955
320	14.964561
321	14.763370
322	14.549545
323	14.323263
324	14.084714
325	13.834101
326	13.571641
327	13.297562
328	13.012107
329	12.715529
330	12.408093
331	12.090077
332	11.761769
333	11.423468
334	11.075486
335	10.718142
336	10.351768
337	9.976703
338	9.593296
339	9.201906
340	8.802900
341	8.396653
342	7.983546
343	7.563970
344	7.138321
345	6.707002
346	6.270422
347	5.828994
348	5.383138
349	4.933277
350	4.479839
351	4.023256
352	3.563961
353	3.102392
354	2.638988
355	2.174190
356	1.708438
357	1.242177
358	0.775848
359	0.309894
360	-0.155243
361	-0.619124
362	-1.081309
363	-1.541364
364	-1.998853
